"filename", "language", "C++", "CMake", "YAML", "Markdown", "Groovy", "Dart", "Properties", "XML", "Swift", "JSON", "Kotlin", "HTML", "Shell Script", "comment", "blank", "total"
"/Users/xusun/Desktop/Flutter/offershow/.workflow/BranchPipeline.yml", "YAML", 0, 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -1, -54
"/Users/xusun/Desktop/Flutter/offershow/.workflow/MasterPipeline.yml", "YAML", 0, 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -1, -52
"/Users/xusun/Desktop/Flutter/offershow/.workflow/PRPipeline.yml", "YAML", 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -1, -41
"/Users/xusun/Desktop/Flutter/offershow/API.md", "Markdown", 0, 0, 0, -497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -113, -610
"/Users/xusun/Desktop/Flutter/offershow/README.md", "Markdown", 0, 0, 0, -99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -118
"/Users/xusun/Desktop/Flutter/offershow/analysis_options.yaml", "YAML", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -4, -30
"/Users/xusun/Desktop/Flutter/offershow/android/app/build.gradle", "Groovy", 0, 0, 0, 0, -62, 0, 0, 0, 0, 0, 0, 0, 0, -3, -15, -80
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -4, -1, -10
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -35, 0, 0, 0, 0, 0, -6, -1, -42
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/main/kotlin/com/example/river_lite_2022/MainActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -15, -4, -25
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -7, -2, -13
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -7, -2, -13
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, -9, 0, -20
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -11
"/Users/xusun/Desktop/Flutter/offershow/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, -4, -1, -13
"/Users/xusun/Desktop/Flutter/offershow/android/build.gradle", "Groovy", 0, 0, 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, -6, -5, -40
"/Users/xusun/Desktop/Flutter/offershow/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -4
"/Users/xusun/Desktop/Flutter/offershow/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, -1, -7
"/Users/xusun/Desktop/Flutter/offershow/android/settings.gradle", "Groovy", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -12
"/Users/xusun/Desktop/Flutter/offershow/develop.md", "Markdown", 0, 0, 0, -238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -262
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, 0, 0, 0, -1, -2, -22
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, -122, 0, 0, 0, 0, 0, -122
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, -1, -24
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, -1, -1, -38
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, -1, -1, -27
"/Users/xusun/Desktop/Flutter/offershow/ios/Runner/Runner-Bridging-Header.h", "C++", -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"/Users/xusun/Desktop/Flutter/offershow/linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux/CHANGELOG.md", "Markdown", 0, 0, 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -74
"/Users/xusun/Desktop/Flutter/offershow/linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux/README.md", "Markdown", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -12
"/Users/xusun/Desktop/Flutter/offershow/linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux/example/README.md", "Markdown", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -17
"/Users/xusun/Desktop/Flutter/offershow/linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux/example/integration_test/path_provider_test.dart", "Dart", 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -5, -10, -61
