Date : 2023-01-17 17:05:12
Directory : /Users/xusun/Desktop/Flutter/offershow/lib
Total : 280 files,  36389 codes, 947 comments, 2166 blanks, all 39502 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Dart     |        159 |     35,090 |        947 |      2,066 |     38,103 |
| XML      |        118 |      1,287 |          0 |         99 |      1,386 |
| JSON     |          3 |         12 |          0 |          1 |         13 |
+----------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                    | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                       |        280 |     36,389 |        947 |      2,166 |     39,502 |
| . (Files)                                                                                                               |          1 |          4 |          1 |          2 |          7 |
| asset                                                                                                                   |         26 |      1,482 |         47 |        111 |      1,640 |
| collect_btn                                                                                                             |          3 |         24 |          0 |          3 |         27 |
| components                                                                                                              |         21 |      3,302 |        137 |        151 |      3,590 |
| config                                                                                                                  |          1 |         10 |          0 |          1 |         11 |
| database                                                                                                                |          1 |         46 |          7 |          7 |         60 |
| define_btn                                                                                                              |          1 |         10 |          0 |          1 |         11 |
| emoji                                                                                                                   |          1 |          2 |          0 |          1 |          3 |
| img                                                                                                                     |        103 |      1,177 |          0 |         85 |      1,262 |
| img (Files)                                                                                                             |         51 |        505 |          0 |         44 |        549 |
| img/banner                                                                                                              |          2 |        151 |          0 |          2 |        153 |
| img/explore                                                                                                             |          7 |         36 |          0 |          8 |         44 |
| img/home                                                                                                                |         10 |         56 |          0 |          9 |         65 |
| img/me                                                                                                                  |          5 |         22 |          0 |          5 |         27 |
| img/me_dark                                                                                                             |          5 |         22 |          0 |          5 |         27 |
| img/msg                                                                                                                 |          3 |         59 |          0 |          3 |         62 |
| img/person                                                                                                              |          2 |        248 |          0 |          0 |        248 |
| img/setting                                                                                                             |          4 |         48 |          0 |          4 |         52 |
| img/square                                                                                                              |          8 |         17 |          0 |          2 |         19 |
| img/square (Files)                                                                                                      |          6 |          6 |          0 |          0 |          6 |
| img/square/column                                                                                                       |          2 |         11 |          0 |          2 |         13 |
| img/topic_dark_func                                                                                                     |          3 |         10 |          0 |          3 |         13 |
| img/water_total                                                                                                         |          3 |          3 |          0 |          0 |          3 |
| lottie                                                                                                                  |          2 |          2 |          0 |          0 |          2 |
| outer                                                                                                                   |         25 |      3,827 |        425 |        633 |      4,885 |
| outer/cached_network_image                                                                                              |          4 |        471 |        143 |         91 |        705 |
